Acne,Commonly located on the face, neck, shoulders, chest, and upper backBreakouts on the skin composed of blackheads, whiteheads, pimples, or deep, painful cysts and nodulesMay leave scars or darken the skin if untreated,https://www.healthline.com/health/skin-disorders/health/beauty-skin-care/types-of-acne
Cold sore,Red, painful, fluid-filled blister that appears near the mouth and lipsAffected area will often tingle or burn before the sore is visibleOutbreaks may also be accompanied by mild, flu-like symptoms such as low fever, body aches, and swollen lymph nodes,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/herpes-labialis
Blister,Characterized by watery, clear, fluid-filled area on the skinMay be smaller than 1 cm (vesicle) or larger than 1 cm (bulla) and occur alone or in groupsCan be found anywhere on the body,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/blisters
Hives,Itchy, raised welts that occur after exposure to an allergenRed, warm, and mildly painful to the touchCan be small, round, and ring-shaped or large and randomly shaped,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/hives
Actinic keratosis,Typically less than 2 cm, or about the size of a pencil eraserThick, scaly, or crusty skin patchAppears on parts of the body that receive a lot of sun exposure (hands, arms, face, scalp, and neck)Usually pink in color but can have a brown, tan, or gray base,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/actinic-keratosis
Rosacea,Chronic skin disease that goes through cycles of fading and relapseRelapses may be triggered by spicy foods, alcoholic beverages, sunlight, stress, and the intestinal bacteria Helicobacter pyloriThere are four subtypes of rosacea encompassing a wide variety of symptomsCommon symptoms include facial flushing, raised, red bumps, facial redness, skin dryness, and skin sensitivity,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/skin/rosacea
Carbuncle,Red, painful, and irritated lump under your skinMay be accompanied by fever, body aches, and fatigueCan cause skin crustiness or oozing,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/carbuncle
Latex allergy,Rash may occur within minutes to hours after exposure to a latex productWarm, itchy, red wheals at the site of contact that may take on a dry, crusted appearance with repeated exposure to latexAirborne latex particles may cause cough, runny nose, sneezing, and itchy, watery eyesA severe allergy to latex can cause swelling and difficulty breathing,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/allergies/latex
Eczema,Yellow or white scaly patches that flake offAffected areas may be red, itchy, greasy, or oilyHair loss may occur in the area with the rash,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/eczema
Psoriasis,Scaly, silvery, sharply defined skin patchesCommonly located on the scalp, elbows, knees, and lower backMay be itchy or asymptomatic,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/photos-types-psoriasis
Cellulitis,Caused by bacteria or fungi entering through a crack or cut in the skinRed, painful, swollen skin with or without oozing that spreads quicklyHot and tender to the touchFever, chills, and red streaking from the rash might be a sign of serious infection requiring medical attention,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/cellulitis
Measles,Symptoms include fever, sore throat, red, watery eyes, loss of appetite, cough, and runny noseRed rash spreads from the face down the body three to five days after first symptoms appearTiny red spots with blue-white centers appear inside the mouth,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/rubeola-measles-pictures
Basal cell carcinoma,Raised, firm, and pale areas that may resemble a scarDome-like, pink or red, shiny, and pearly areas that may have a sunk-in center, like a craterVisible blood vessels on the growthEasy bleeding or oozing wound that doesn’t seem to heal, or heals and then reappears,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/basal-cell-carcinoma
Squamous cell carcinoma,Often occurs in areas exposed to UV radiation, such as the face, ears, and back of the handsScaly, reddish patch of skin progresses to a raised bump that continues to growGrowth that bleeds easily and doesn’t heal, or heals and then reappears,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/squamous-cell-skin-cancer
Melanoma,The most serious form of skin cancer, more common in fair-skinned peopleMole anywhere on the body that has irregularly shaped edges, asymmetrical shape, and multiple colorsMole that has changed color or gotten bigger over timeUsually larger than a pencil eraser,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/melanoma-pictures
Lupus,Symptoms include fatigue, headaches, fever, and swollen or painful jointsScaly, disc-shaped rash that doesn’t itch or hurtScaly red patches or ring shapes most commonly located on the shoulders, forearms, neck, and upper torso that worsen with exposure to sunlightWarm, red rash that spreads across the cheeks and bridge of the nose like butterfly wings and worsens in the sun,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/lupus-pictures
Contact dermatitis,Appears hours to days after contact with an allergenRash has visible borders and appears where your skin touched the irritating substanceSkin is itchy, red, scaly, or rawBlisters that weep, ooze, or become crusty,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/contact-dermatitis
Vitiligo,Loss of pigment in the skin due to autoimmune destruction of the cells that give skin its colorFocal pattern: loss of skin color in only a few small areas that may merge togetherSegmental pattern: depigmentation on one side of the bodyPremature graying of scalp and/or facial hair,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/skin-disorders/vitiligo-pictures
Wart,Caused by many different types of a virus called human papillomavirus (HPV)May be found on the skin or mucous membranesMay occur singly or in groupsContagious and may be passed to others,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/skin/warts
Chickenpox,Clusters of itchy, red, fluid-filled blisters in various stages of healing all over the bodyRash is accompanied by fever, body aches, sore throat, and loss of appetiteRemains contagious until all blisters have crusted over,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/chickenpox
Seborrheic eczema,Yellow or white scaly patches that flake offAffected areas may be red, itchy, greasy, or oilyHair loss may occur in the area with the rash,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/skin/seborrheic-dermatitis
Keratosis pilaris,Common skin condition most often seen on the arms and legs, but might also occur on the face, buttocks, and trunkOften clears up on its own by age 30Patches of skin that appear bumpy, slightly red, and feel roughMay get worse in dry weather,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/keratosis-pilaris
Ringworm,Circular-shaped scaly rashes with raised borderSkin in the middle of the ring appears clear and healthy, and the edges of the ring may spread outwardItchy,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/ringworm
Melasma,Common skin condition that causes dark patches to appear on the face and, rarely, the neck, chest, or armsMore common in pregnant women (chloasma) and individuals with darker skin color and heavy sun exposureNo other symptoms beyond skin discolorationMay go away on its own within a year or may become permanent,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/melasma
Impetigo,Common in babies and childrenRash is often located in the area around the mouth, chin, and noseIrritating rash and fluid-filled blisters that pop easily and form a honey-colored crust,https://www.healthline.com/health/skin-disordershttps://www.healthline.com/health/impetigo
